hospcd,lat,lon
Vientiane Provincial Hospital,18.473641,102.482813
Salavan Provincial Hospital,15.7193459,106.4145665
Savannakhet Provincial Hospital,16.5502031,104.7442946
Xiengkhuang Provincial Hospital,19.4462796,103.2021034
Luang Namtha Provincial Hospital,20.9974579,101.4099884
Mahosot hospital,17.9601033,102.6096553
